Ticker,Company,Sector,Market Cap,Notes
RELIANCE,Reliance Industries,Energy,1980000,Conglomerate - energy/retail/telecom. High institutional ownership.
HDFCBANK,HDFC Bank,Banking,1260000,Largest private bank. Consistent compounder.
TCS,Tata Consultancy Services,IT,1460000,Largest IT services. High cash generation.
ICICIBANK,ICICI Bank,Banking,950000,Strong retail and corporate franchise. Improving RoA.
INFY,Infosys,IT,740000,Tier-1 IT. Steady dividend payer.
BHARTIARTL,Bharti Airtel,Telecom,980000,Duopoly telecom. ARPU expansion story.
HCLTECH,HCL Technologies,IT,420000,Strong in infra services and products.
BAJFINANCE,Bajaj Finance,NBFC,510000,Leading consumer NBFC. High growth but premium valuation.
HINDUNILVR,Hindustan Unilever,FMCG,560000,FMCG bellwether. Pricing power.
ITC,ITC Limited,FMCG,540000,Cigarettes cash cow funding FMCG/hotels expansion.
KOTAKBANK,Kotak Mahindra Bank,Banking,380000,Premium private bank. Conservative underwriting.
AXISBANK,Axis Bank,Banking,370000,Improving return ratios. Citibank acquisition integration.
WIPRO,Wipro,IT,320000,Tier-1 IT. Restructuring under new CEO.
SBIN,State Bank of India,Banking,680000,Largest PSU bank. Credit cycle beneficiary.
MARUTI,Maruti Suzuki India,Auto,380000,Market leader in passenger vehicles. SUV ramp-up.
TATAMOTORS,Tata Motors,Auto,340000,JLR recovery play + EV domestic pivot.
M&M,Mahindra and Mahindra,Auto,360000,SUV and tractor leader. Strong EV pipeline.
L&T,Larsen and Toubro,Capital Goods,480000,Order book at record. Infra and defence beneficiary.
SUNPHARMA,Sun Pharmaceutical Industries,Pharma,380000,Largest Indian pharma. US specialty growth.
ULTRACEMCO,UltraTech Cement,Cement,310000,Largest cement co. Capacity expansion mode.
TITAN,Titan Company,Consumer Discretionary,340000,Watches and jewellery. Strong brand moat.
NESTLEIND,Nestle India,FMCG,230000,Premium FMCG. Consistent margin delivery.
DIVISLAB,Divi's Laboratories,Pharma,140000,API manufacturer. Margin recovery underway.
DRREDDY,Dr Reddy's Laboratories,Pharma,120000,Generics + specialty. US business scale-up.
BAJAJ-AUTO,Bajaj Auto,Auto,230000,Two-wheeler + EV. Strong exports.
EICHERMOT,Eicher Motors,Auto,120000,Royal Enfield premium two-wheeler. Margin expansion.
HEROMOTOCO,Hero MotoCorp,Auto,95000,Volume leader in entry-level two-wheelers.
JSWSTEEL,JSW Steel,Metals,220000,Capacity expansion. Domestic demand play.
TATASTEEL,Tata Steel,Metals,190000,Integrated steel. Europe restructuring key watch.
HINDALCO,Hindalco Industries,Metals,145000,Aluminium + Novelis. Cyclical play.
BAJAJFINSV,Bajaj Finserv,NBFC,255000,Financial services holding co. Insurance + NBFC.
ONGC,Oil and Natural Gas Corp,Energy,240000,Oil explorer PSU. High dividend yield.
BPCL,Bharat Petroleum Corp,Energy,130000,OMC. Refining margin and city gas expansion.
PIDILITIND,Pidilite Industries,Chemicals,140000,Fevicol brand moat. Premium consumer adhesives.
CIPLA,Cipla,Pharma,105000,Branded generics. US filings pipeline.
SIEMENS,Siemens India,Capital Goods,155000,Industrial automation and energy infra.
ABB,ABB India,Capital Goods,130000,Power and automation. Order backlog strong.
HAVELLS,Havells India,Consumer Durables,110000,Electricals and cables. Lloyd white goods.
GODREJCP,Godrej Consumer Products,FMCG,118000,Personal and home care. Africa and Indonesia exposure.
LTIM,LTIMindtree,IT,160000,Mid-tier IT. Strong BFSI vertical.
TECHM,Tech Mahindra,IT,175000,IT + telecom focus. Turnaround under new CEO.
AUROPHARMA,Aurobindo Pharma,Pharma,68000,Generic pharma. US the key market.
BRITANNIA,Britannia Industries,FMCG,118000,Biscuits and dairy. Distribution moat.
ASTRAL,Astral,Chemicals,68000,Plumbing pipes + adhesives. High RoCE.
VOLTAS,Voltas,Consumer Durables,47000,Market leader in room ACs.
DIXON,Dixon Technologies India,Electronics Manufacturing,85000,Contract electronics. High growth but thin margins.
AMBER,Amber Enterprises India,Consumer Durables,22000,AC components OEM. Avoid - small cap, low liquidity.
SHREECEM,Shree Cement,Cement,90000,Premium cement. High efficiency benchmark.
AMBUJACEM,Ambuja Cements,Cement,95000,Adani group. Capacity scale-up.
TATACONSUM,Tata Consumer Products,FMCG,86000,Tea and foods. Integration with Tata brands.
